┌────────────┬──────────┬──────────┬───────────────────────┬──────────────────────┬──────────┬──────────┬──────────────────────┬─────────────────────┐
│    date    │ min_prcp │ max_prcp │       avg_prcp        │       sum_prcp       │ min_snow │ max_snow │       avg_snow       │      sum_snow       │
│    date    │  double  │  double  │        double         │        double        │  double  │  double  │        double        │       double        │
├────────────┼──────────┼──────────┼───────────────────────┼──────────────────────┼──────────┼──────────┼──────────────────────┼─────────────────────┤
│ 2017-09-21 │      0.0 │     0.22 │   0.03142857142857143 │                 0.22 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-22 │      0.0 │     0.22 │   0.03142857142857143 │                 0.22 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-23 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-24 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-25 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-26 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-27 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-28 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-29 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-09-30 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-01 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-02 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-03 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-04 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-05 │      0.0 │     0.22 │   0.03142857142857143 │                 0.22 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-06 │      0.0 │     0.26 │   0.06857142857142857 │                 0.48 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-07 │      0.0 │     0.26 │   0.06857142857142857 │                 0.48 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-08 │      0.0 │     0.26 │   0.07714285714285715 │                 0.54 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-09 │      0.0 │     0.26 │   0.08714285714285716 │   0.6100000000000001 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-10 │      0.0 │     0.26 │   0.08714285714285716 │   0.6100000000000001 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-11 │      0.0 │     0.26 │   0.09857142857142857 │   0.6900000000000001 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-12 │      0.0 │     0.26 │   0.06714285714285714 │  0.47000000000000003 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-13 │      0.0 │     0.08 │   0.03142857142857143 │  0.22000000000000003 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-14 │      0.0 │     0.08 │   0.03142857142857143 │  0.22000000000000003 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-15 │      0.0 │     0.08 │   0.02285714285714286 │  0.16000000000000003 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-16 │      0.0 │     0.08 │  0.012857142857142857 │                 0.09 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-17 │      0.0 │     0.08 │  0.012857142857142857 │                 0.09 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-18 │      0.0 │     0.01 │ 0.0014285714285714286 │                 0.01 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-19 │      0.0 │     0.01 │ 0.0014285714285714286 │                 0.01 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-20 │      0.0 │      0.0 │                   0.0 │                  0.0 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-21 │      0.0 │      0.2 │  0.028571428571428574 │                  0.2 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-22 │      0.0 │      0.2 │  0.028571428571428574 │                  0.2 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-23 │      0.0 │      0.2 │  0.028571428571428574 │                  0.2 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-24 │      0.0 │      0.2 │  0.028571428571428574 │                  0.2 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-25 │      0.0 │      0.2 │  0.028571428571428574 │                  0.2 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-26 │      0.0 │     3.03 │    0.4614285714285714 │                 3.23 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-27 │      0.0 │     3.03 │   0.49714285714285716 │                 3.48 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-28 │      0.0 │     3.03 │    0.4685714285714285 │                 3.28 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-29 │      0.0 │     3.03 │    0.4685714285714285 │                 3.28 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-30 │      0.0 │     3.03 │    0.4685714285714285 │                 3.28 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-10-31 │      0.0 │     3.03 │    0.4685714285714285 │                 3.28 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-01 │      0.0 │     3.03 │    0.4685714285714285 │                 3.28 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-02 │      0.0 │     0.25 │  0.038571428571428576 │                 0.27 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-03 │      0.0 │     0.02 │  0.004285714285714286 │                 0.03 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-04 │      0.0 │      0.7 │   0.10428571428571429 │                 0.73 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-05 │      0.0 │      0.7 │   0.10428571428571429 │                 0.73 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-06 │      0.0 │      0.7 │   0.10428571428571429 │                 0.73 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-07 │      0.0 │      0.7 │   0.10571428571428572 │                 0.74 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-08 │      0.0 │      0.7 │   0.10571428571428572 │                 0.74 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-09 │      0.0 │      0.7 │   0.10285714285714286 │                 0.72 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-10 │      0.0 │      0.7 │   0.11142857142857143 │                 0.78 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-11 │      0.0 │     0.07 │  0.011428571428571429 │                 0.08 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-12 │      0.0 │     0.07 │  0.011428571428571429 │                 0.08 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-13 │      0.0 │      0.2 │                  0.04 │                 0.28 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-14 │      0.0 │      0.2 │  0.038571428571428576 │                 0.27 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-15 │      0.0 │      0.2 │   0.05285714285714286 │                 0.37 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-16 │      0.0 │     0.23 │   0.08571428571428572 │                  0.6 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-17 │      0.0 │     0.23 │   0.07571428571428572 │                 0.53 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-18 │      0.0 │     0.23 │   0.07571428571428572 │                 0.53 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-19 │      0.0 │     0.23 │   0.10571428571428572 │                 0.74 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-20 │      0.0 │     0.23 │   0.07714285714285715 │                 0.54 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-21 │      0.0 │     0.23 │   0.07714285714285715 │                 0.54 │      0.0 │      0.0 │                  0.0 │                 0.0 │
│ 2017-11-22 │      0.0 │     0.23 │   0.06285714285714286 │                 0.44 │      0.0 │      0.0 │                  0.0 │                 0.0 │
